Dimension_1,Dimension_2,Dimension_3,Dimension_4,Dimension_5,Dimension_6,Dimension_7,Dimension_8,Dimension_9,Dimension_10,Dimension_11,Dimension_12,Dimension_13,Dimension_14,Dimension_15,Dimension_16,Dimension_17,Dimension_18,Dimension_19,Dimension_20,Dimension_21,Dimension_22,Dimension_23,Dimension_24,Dimension_25,Dimension_26,Dimension_27,Dimension_28,Dimension_29,Dimension_30,Dimension_31,Dimension_32,Dimension_33,Dimension_34,Dimension_35,Dimension_36,Dimension_37,Dimension_38,Dimension_39,Dimension_40,Dimension_41,Dimension_42,Dimension_43,Dimension_44,Dimension_45,Dimension_46,Dimension_47,Dimension_48,Dimension_49,Dimension_50,Dimension_51,Dimension_52,Dimension_53,Dimension_54,Dimension_55,Dimension_56,Dimension_57,Dimension_58,Dimension_59,Dimension_60,Dimension_61,Dimension_62,Dimension_63,Dimension_64,Dimension_65,Dimension_66,Dimension_67,Dimension_68,Dimension_69,Dimension_70,Dimension_71,Dimension_72,Dimension_73,Dimension_74,Dimension_75,Dimension_76,Dimension_77,Dimension_78,Dimension_79,Dimension_80,Dimension_81,Dimension_82,Dimension_83,Dimension_84,Dimension_85,Dimension_86,Dimension_87,Dimension_88,Dimension_89,Dimension_90,Dimension_91,Dimension_92,Dimension_93,Dimension_94,Dimension_95,Dimension_96,Dimension_97,Dimension_98,Dimension_99,Dimension_100,Dimension_101,Dimension_102,Dimension_103,Dimension_104,Dimension_105,Dimension_106,Dimension_107,Dimension_108,Dimension_109,Dimension_110,Dimension_111,Dimension_112,Dimension_113,Dimension_114,Dimension_115,Dimension_116,Dimension_117,Dimension_118,Dimension_119,Dimension_120,Dimension_121,Dimension_122,Dimension_123,Dimension_124,Dimension_125,Dimension_126,Dimension_127,Dimension_128,Dimension_129,Dimension_130,Dimension_131,Dimension_132,Dimension_133,Dimension_134,Dimension_135,Dimension_136,Dimension_137,Dimension_138,Dimension_139,Dimension_140,Dimension_141,Dimension_142,Dimension_143,Dimension_144,Dimension_145,Dimension_146,Dimension_147,Dimension_148,Dimension_149,Dimension_150,Dimension_151,Dimension_152,Dimension_153,Dimension_154,Dimension_155,Dimension_156,Dimension_157,Dimension_158,Dimension_159,Dimension_160,Dimension_161,Dimension_162,Dimension_163,Dimension_164,Dimension_165,Dimension_166,Dimension_167,Dimension_168,Dimension_169,Dimension_170,Dimension_171,Dimension_172,Dimension_173,Dimension_174,Dimension_175,Dimension_176,Dimension_177,Dimension_178,Dimension_179,Dimension_180,Dimension_181,Dimension_182,Dimension_183,Dimension_184,Dimension_185,Dimension_186,Dimension_187,Dimension_188,Dimension_189,Dimension_190,Dimension_191,Dimension_192,Dimension_193,Dimension_194,Dimension_195,Dimension_196,Dimension_197,Dimension_198,Dimension_199,Dimension_200,Dimension_201,Dimension_202,Dimension_203,Dimension_204,Dimension_205,Dimension_206,Dimension_207,Dimension_208,Dimension_209,Dimension_210,Dimension_211,Dimension_212,Dimension_213,Dimension_214,Dimension_215,Dimension_216,Dimension_217,Dimension_218,Dimension_219,Dimension_220,Dimension_221,Dimension_222,Dimension_223,Dimension_224,Dimension_225,Dimension_226,Dimension_227,Dimension_228,Dimension_229,Dimension_230,Dimension_231,Dimension_232,Dimension_233,Dimension_234,Dimension_235,Dimension_236,Dimension_237,Dimension_238,Dimension_239,Dimension_240,Dimension_241,Dimension_242,Dimension_243,Dimension_244,Dimension_245,Dimension_246,Dimension_247,Dimension_248,Dimension_249,Dimension_250,Dimension_251,Dimension_252,Dimension_253,Dimension_254,Dimension_255,Dimension_256,Fitness
-54.8361,-521.416,-331.564,-905.238,-726.606,916.725,-225.526,-301.236,37.4486,869.395,337.932,-199.593,263.916,907.161,-103.93,875.825,833.468,799.947,-1016.18,816.447,111.01,-864.111,-477.836,440.415,-818.87,-244.16,544.222,-61.0146,255.689,848.924,-129.771,743.175,-226.848,-36.2615,201.892,691.389,-235.994,525.915,94.1661,430.989,228.996,-614.914,-511.213,-787.668,254.136,-388.591,-745.261,37.3554,448.369,689.214,402.306,-548.118,-704.167,587.923,1004.04,-670.767,-773.151,400.833,-344.868,-403.514,-442.069,339.55,221.487,669.277,-150.605,938.53,890.015,-715.619,146.887,763.412,-220.225,708.721,-37.2054,854.291,902.475,6.24475,-199.069,4.83413,1013.09,208.783,-298.016,-229.149,596.936,-816.133,-325.696,-871.922,497.645,-190.73,-560.063,135.279,-368.152,-839.558,-880.98,128.456,989.475,970.801,-213.944,-190.277,-558.126,385.748,-267.149,-269.828,-468.631,612.215,-488.132,-570.916,183.362,-622.973,-274.679,666.372,-321.856,-605.254,-736.857,-116.205,1010.39,609.197,-329.62,78.6734,-160.172,848.529,378.22,853.363,259.672,-840.482,-562.423,340.15,985.14,47.594,96.7908,-294.077,-108.538,282.319,950.678,901.715,481.834,363.131,709.805,-658.674,-641.294,-956.263,-857.795,-134.019,367.835,-946.522,616.563,624.32,-343.806,108.188,968.867,315.535,340.183,990.121,291.895,-975.51,-964.641,934.449,559.033,-624.504,-779.785,-898.565,89.9392,-970.822,300.684,417.069,-352.451,-313.14,901.916,-555.025,585.834,-735.276,451.459,735.955,-123.109,323.183,-506.811,-948.707,17.2437,523.704,-601.481,-88.8687,707.405,818.164,-567.129,498.737,-224.326,69.1802,-887.745,-616.345,677.453,677.37,472.079,701.069,-236.334,-272.148,-516.018,939.993,352.425,186.868,-1010.39,929.971,-797.655,-313.247,-721.016,-979.803,-898.642,-769.203,-172.014,-308.634,8.90165,-124.925,-939.181,-586.31,-270.656,-206.275,59.4007,868.145,710.897,-716.218,-217.429,-197.175,999.933,685.555,1020.03,177.193,661.445,850.731,636.209,-279.689,118.705,-884.486,753.227,-895.049,510.931,-601.489,295.631,-85.5303,-194.586,-556.697,-427.672,292.944,-381.794,527.969,-336.401,-407.306,878.62,-141.249,-306.271,94.4965,286.68,636.017,122.028,666.229,-902.73,317.829,-1004.83,-705.481,8.96489e+07
-874.022,290.625,-312.01,-729.682,595.056,725.426,217.011,-388.204,-117.641,161.544,-379.767,865.987,-236.669,-591.959,-824.521,385.49,21.6157,13.7337,-945.83,-406.135,-921.957,-865.454,-673.183,153.963,104.915,-23.1666,-700.142,285.779,994.14,509.606,-270.112,187.52,472.8,939.816,-477.662,154.072,-49.3232,928.369,-869.274,-185.464,-554.177,713.149,545.067,-238.234,420.221,515.057,601.839,649.727,-258.117,428.689,-253.37,594.984,629.829,-417.457,-319.263,-175.382,-490.05,909.103,-651.026,-741.266,-778.705,-641.119,-886.672,-1017.66,550.443,127.551,572.336,114.163,-846.152,-264.559,-105.117,-18.5044,-331.343,731.302,-777.883,-107.517,-31.2094,120.086,614.843,131.287,282.065,-73.1815,-6.43742,-221.181,-272.129,-91.0414,-257.181,-284.894,-926.84,539.56,-964.905,219.598,460.143,704.537,-145.804,-464.016,-717.535,625.177,-55.768,-774.381,-711.515,448.093,131.561,-462.049,-303.622,-242.653,740.724,637.775,687.512,-726.304,117.136,-31.5111,-335.176,-790.098,735.633,99.0978,300.451,179.091,498.861,97.3194,763.056,549.529,986.14,161.824,-115.876,-280.482,-458.569,648.561,952.114,554.387,374.466,-713.559,862.933,-907.479,621.781,962.155,200.878,-807.738,788.898,-613.666,-546.962,185.275,74.1925,-960.059,224.787,-190.365,-701.347,2.92793,-640.372,836.37,844.584,-918.703,-771.378,891.794,389.225,-241.288,291.382,-953.35,-93.7632,-440.374,158.818,961.524,-617.306,574.052,-995.384,-319.084,313.119,-95.8959,-99.4342,-476.305,137.271,525.226,-444.181,-445.722,-168.465,85.4874,289.786,303.903,87.7646,-613.741,647.362,-707.345,521.426,929.136,-843.794,-719.889,-164.691,412.591,-269.464,931.972,777.344,-807.845,8.3731,366.548,-781.614,30.3431,718.239,112.963,-161.696,-824.038,-690.196,417.444,-514.6,-63.8032,499.307,-874.113,256.769,-991.784,-522.409,-332.744,269.909,-748.121,147.856,-654.432,-240.501,1010.67,-75.8975,783.261,79.3545,278.454,483.253,-941.185,-467.017,-918.86,-356.226,715.41,667.886,-113.764,-72.2382,74.2603,-792.056,-103.264,291.994,-267.378,757.888,245.239,-968.756,695.906,876.641,278.407,-340.309,-651.188,696.567,542.563,-455.332,-831.698,856.464,308.606,124.414,353.333,-875.073,853.247,479.517,825.514,-683.79,-745.371,8.24904e+07
85.5538,-914.53,946.051,-915.807,562.967,882.473,763.375,-631.673,246.514,956.256,-804.659,-960.07,-484.546,218.037,67.0512,481.21,589.998,876.599,-400.373,-456.709,-717.863,-262.095,453.667,411.625,-371.557,-198.56,910.773,-588.104,535.039,-131.849,-851.451,263.86,257.773,-84.6877,-938.108,955.28,785.701,-894.171,809.966,795.593,-958.079,-507.251,977.239,-145.246,845.803,-571.488,-137.404,-804.685,-902.912,-130.875,297.315,-743.256,706.737,-41.6025,-660.611,278.712,243.517,-76.429,-810.933,-154.749,204.164,-852.918,-361.568,-539.792,915.64,985.371,-383.054,-702.357,857.966,-491.871,-301.922,-691.901,423.727,269.325,-173.496,277.871,-521.772,430.959,-931.266,575.275,97.833,-223.566,573.668,-475.633,-279.681,-911.199,-851.847,648.93,328.277,-922.486,281.348,-124.685,-325.854,154.546,967.581,232.747,850.003,555.028,916.711,-220.967,370.102,777.396,-230.201,965.573,736.535,904.212,-676.467,-457.005,-148.277,548.9,429.962,699.305,819.797,709.082,440.646,-720.453,-105.038,577.337,10.8112,57.248,964.974,543.807,412.497,-168.977,-54.5123,-227.184,267.325,-305.907,462.342,-660.023,83.2422,-616.466,239.969,234.433,-225.023,724.088,-549.673,-211.766,-736.15,-267.817,825.005,682.976,837.525,-255.435,-543.201,387.01,811.774,8.26234,-206.194,-862.709,-842.321,987.576,-440.023,-335.572,964.67,273.153,-470.74,725.811,-24.8198,639.281,-625.093,1019.34,335.722,291.754,572.263,-788.382,-784.88,165.874,982.059,303.572,967.649,821.169,495.425,775.767,170.51,918.461,-22.1026,147.465,522.596,851.933,-371.829,62.3108,-310.777,-732.742,1017.21,532.83,-541.286,-578.026,405.466,-122.641,-230.649,991.207,841.046,722.482,878.045,-216.065,-23.7371,619.865,875.041,213.786,197.312,-370.785,749.184,832.499,846.591,-79.4265,-1020.71,-650.759,374.966,-19.7265,667.685,969.461,315.28,-1021.19,745.335,842.02,99.6873,-752.129,728.508,-231.031,763.375,-399.656,758.737,-939.7,-756.777,800.459,-611.056,307.325,-544.751,169.943,720.648,399.351,649.495,650.194,-892.833,958.866,-851.276,-962.549,348.409,96.6766,-839.049,561.243,685.169,-445.542,-442.76,-679.867,107.145,541.469,217.299,444.515,562.546,-432.474,-223.402,-88.7119,-487.423,-279.102,9.5047e+07
530.74,565.773,619.121,-747.501,-346.121,-603.063,-804.783,767.854,-595.164,-981.172,-497.562,506.839,490.708,-348.213,-284.433,508.833,732.968,64.2612,-960.842,-216.353,-997.492,950.652,-913.387,-715.707,-133.368,-846.606,-83.0929,803.966,5.40203,42.9083,-709.218,-149.574,637.675,-363.136,712.736,-385.784,-851.623,-27.4781,700.509,25.8061,-961.899,563.764,987.992,553.802,-652.276,-254.303,367.382,-702.473,4.52977,558.86,507.496,42.7991,164.03,-486.057,859.313,-111.206,527.051,-884.173,-271.696,419.979,301.499,-652.657,-736.752,-499.818,154.389,275.136,114.133,-209.109,-532.71,-503.137,229.379,-140.561,146.545,-982.828,-397.861,1021.03,-266.457,-94.1176,-690.637,-760.806,549.433,975.382,190.152,285.808,696.73,-553.699,-550.571,-76.9637,72.9405,101.52,301.654,-131.992,-874.57,643.415,63.1339,608.401,71.2877,-131.187,-652.657,1006.85,-356.013,493.225,-837.431,377.389,-185.911,436.837,-1011.1,743.091,-597.225,301.565,596.706,-824.171,-799.337,1018.77,-450.694,651.269,858.692,-555.565,534.184,135.452,926.114,-69.3931,275.697,12.6732,-543.588,-236.755,-29.8831,-833.972,-554.139,-264.679,155.57,208.092,953.699,716.291,402.812,952.148,-409.922,-362.797,-459.933,301.14,93.7113,-168.337,408.157,-534.137,-163.473,-788.781,669.468,-927.59,704.148,37.5236,-783.651,-946.923,-621.876,-191.717,-645.985,745.813,-656.726,-108.886,-988.456,989.544,-288.68,-338.149,847.41,906.588,381.004,-973.387,287.288,-426.863,-841.044,851.924,123.092,696.873,131.808,-996.145,955.966,-529.036,140.539,-1009.76,-923.751,-639.625,493.046,726.951,841.61,-718.66,866.497,-327.16,-584.866,-69.2703,-417.582,365.676,261.75,938.26,-536.162,916.806,-290.122,497.649,59.9768,-476.158,798.187,461.197,722.314,28.3493,-847.692,620.396,571.312,727.083,-641.722,573.085,350.576,823.329,755.783,957.334,-569.778,155.463,-697.9,149.925,361.884,-328.273,-464.737,16.6743,-645.324,-322.209,-199.204,37.5853,-696.387,-46.9491,693.121,-587.7,792.61,-625.694,795.37,-490.044,275.919,-922.407,-928.408,929.382,-389.985,940.3,-274.381,820.605,-747.127,420.918,492.005,-632.244,-595.09,577.805,928.146,971.445,-766.04,248.472,514.808,774.642,20.4802,-835.129,482.429,-261.344,9.22933e+07
876.548,316.211,-426.896,-235.331,-683.123,-496.412,-879.093,-581.76,-174.659,-175.09,-99.9829,-283.867,909.886,623.011,55.8104,-368.94,244.798,757.867,-449.839,359.375,-411.993,-797.379,-234.823,529.64,-622.353,-293.576,-225.306,-220.536,-703.686,-339.58,833.257,-957.887,785.131,-996.627,751.153,577.886,540.623,59.5261,-918.313,652.8,165.084,725.583,-643.004,287.701,441.805,-563.015,528.749,-855.674,-387.146,-937.989,156.469,-317.46,-182.949,-1003.21,-825.95,-819.491,-596.592,-601.858,-661.611,949.913,812.289,363.682,-595.48,1005,47.4414,510.379,975.62,672.849,959.864,137.442,-295.613,-801.421,-1000.83,-589.017,813.269,609.81,-468.469,-909.533,581.201,-930.853,517.539,35.1442,641.525,-673.785,-820.054,-259.295,510.449,-220.081,607.475,-209.905,507.596,-512.438,-984.398,968.528,-401.268,-12.649,810.815,-829.665,1008.57,-832.904,-285.579,-9.1847,-1003.53,-753.173,317.388,-178.519,13.6108,-939.045,-425.929,973.234,651.883,-424.247,571.439,-932.575,-996.703,323.726,919.422,413.28,953.1,413.513,562.105,-95.451,85.2415,-930.161,831.881,-334.49,-606.295,772.837,357.039,581.189,134.069,521.252,1015.43,-10.3309,497.557,1012.03,74.901,853.305,194.927,-115.2,596.164,-690.75,357.993,-511.574,-440.113,-817.986,-664.684,-241.863,-529.338,-327.742,-595.359,8.92073,44.4612,583.429,239.234,944.384,-245.574,552.85,240.333,-816.911,716.151,-513.372,957.859,-7.41497,147.02,125.317,-232.015,992.41,-588.727,565.458,719.633,-708.425,-479.643,873.978,-547.344,-467.209,715.665,-711.159,-521.619,-18.5078,437.355,-135.116,80.1856,900.036,798.633,-376.579,982.926,-297.633,292.469,-193.649,-403.912,-124.735,675.446,-689.674,552.961,-806.293,-545.928,-932.13,-485.587,-482.973,-664.388,769.914,812.414,-41.5643,2.44559,210.27,439.339,-657.11,668.248,-873.337,700.26,-333.853,-947.158,629.899,-552.156,325.289,936.631,380.147,749.479,299.144,-796.981,455.833,-92.4356,-296.619,-970.055,-589.9,-92.3073,588.475,855.624,-249.392,-580.467,781.779,527.774,643.268,-401.762,649.285,791.557,-645.787,-89.0154,891.849,-184.407,366.081,-923.752,-635.916,225.815,379.479,457.255,-506.985,-751.176,308.738,-887.081,96.861,586.162,826.473,665.725,930.422,9.61018e+07
-742.352,-945.479,744.371,501.461,408.253,-363.486,-464.369,980.342,-713.388,-189.838,614.943,466,290.018,617.404,-338.43,-156.257,492.175,60.4215,650.941,845.794,-12.6342,-614.97,-392.017,-484.655,-717.727,762.94,141.824,754.117,429.963,436.823,433.189,-106.329,812.483,724.127,496.991,410.259,901.998,-158.371,-810.443,-742.84,37.2381,681.249,-683.804,-143.675,511.503,-704.393,377.23,-709.612,849.235,926.014,641.156,-815.353,-997.662,772.424,-1019.2,-687.064,165.237,-224.087,563.411,232.995,790.637,-1005.68,258.866,457.769,588.017,781.218,241.646,-874.826,396.833,899.445,554.735,-899.623,-380.072,-295.2,952.191,-40.4106,-549.509,538.835,624.821,995.945,-654.321,-498.796,-516.531,-49.6376,-1013.15,591.855,-646.819,-607.821,-109.976,-280.114,983.703,757.899,-844.031,473.554,-571.336,-259.975,777.744,-907.7,319.973,579.074,266.056,449.526,-558.147,-184.736,-874.245,-85.776,416.673,164.985,497.836,416.137,583.362,942.839,847.184,-881.749,256.714,366.683,-538.271,199.234,705.752,-310.974,386.125,-104.386,-273.391,-1008.16,152.669,825.567,-500.474,544.272,301.872,-236.193,898.41,-725.362,366.066,-469.438,464.43,-77.4354,-143.742,-883.887,-300.222,570.465,-100.991,-952.618,564.187,538.272,888.88,-111.778,28.8673,107.743,478.703,-107.229,-356.295,-273.136,633.96,345.722,141.128,440.363,-589.08,917.921,926.117,32.083,901.473,457.518,-75.6551,418.193,-549.602,-391.056,-181.871,306.681,-424.107,828.262,571.811,916.761,-282.192,715.064,529.874,866.83,29.296,-150.111,-150.666,-569.91,-654.6,884.956,-553.588,-979.798,-472.523,723.907,913.048,-603.467,802.444,-834.944,-329.152,-745.266,1014.04,656.956,-988.851,688.629,-8.95152,389.429,287.327,140.169,926.554,-740.618,1004.77,969.481,877.948,762.428,29.0341,-346.277,1006.86,24.1017,-322.177,839.967,-605.697,-921.651,441.629,-401.77,-184.406,-516.735,405.076,355.881,52.3934,-64.367,-121.935,42.8174,879.26,707.026,987.648,758.956,652.897,46.8754,-739.353,545.577,-562.44,291.402,-884.383,98.6774,63.3956,224.222,-775.361,-136.74,-281.882,258.9,761.792,-593.955,-338.544,-106.794,-167.549,-704.204,505.959,85.9569,165.678,786.076,196.25,-990.818,-145.035,-268.09,9.00952e+07
-667.502,575.234,-598.181,886.745,-712.375,331.606,-303.408,-700.11,658.954,952.871,640.227,602.25,889.096,916.957,-890.613,811.297,-633.472,-170.463,30.9516,990.571,767.797,-610.294,-553.064,926.29,-950.64,417.679,-776.403,-38.3261,352.385,-153.566,-531.871,-545.679,227.764,409.728,154.891,279.204,-353.888,690.674,-777.922,355.994,665.346,-135.166,-311.139,918.511,828.822,971.053,913.719,-867.614,-947.213,-562.183,-798.823,60.3913,230.641,-864.847,-681.303,-893.453,-303.354,-797.883,409.348,-337.573,531.196,-258.655,-809.077,67.786,357.04,-124.594,953.219,616.94,58.7376,317.265,-189.752,61.7203,-265.081,812.483,-379.059,747.811,-821.393,500.752,-427.607,61.7406,558.535,-826.896,115.824,700.238,48.5553,625.585,975.817,-152.966,-410.603,-557.293,-407.171,955.15,-603.834,-847.601,-754.512,-872.799,807.31,548.418,684.95,759.718,-689.932,176.513,-365.564,-136.375,-470.055,-182.982,-909.376,901.713,-785.027,-409.703,817.306,-581.438,-572.42,-164.131,-722.217,519.975,-223.79,87.3689,168.591,625.065,434.26,963.619,-148.368,-1017.04,889.626,-930.114,106.754,-263.733,-411.51,582.717,-546.639,888.826,-96.6378,489.089,482.678,-302.07,607.679,892.662,452.873,-70.0066,67.8974,-568.045,-800.896,212.161,332.068,164.596,-822.361,-680.353,5.44936,749.413,-509.034,-652.611,-12.2079,679.13,325.386,350.024,-6.67941,-911.373,-811.936,907.247,356.625,-65.4842,314.666,417.102,-894.385,90.6518,839.4,653.006,479.462,683.865,-688.585,930.218,-201.265,-408.899,-455.606,-484.627,324.648,960.223,-855.48,-902.564,-537.446,-740.137,295.376,-22.426,-657.252,-862.685,-850.168,-365.939,-103.301,-517.208,628.852,-252.963,914.791,-1014.98,1020.63,120.236,-998.396,-467.359,671.877,231.139,134.214,143.196,160.307,-776.401,-365.317,-561.548,617.082,110.035,313.536,259.501,95.2481,143.725,341.996,-350.886,-837.136,-672.998,-613.156,-834.186,-810.762,-332.882,855.097,-914.567,186.108,872.15,438.423,842.761,-290.508,89.824,-93.111,-243.878,-98.4022,951.889,816.526,90.56,-101.554,-226.642,-367.147,-100.358,690.44,-136.024,549.647,143.149,-392.353,-703.106,-423.738,-187.048,-363.427,-423.015,-431.144,-887.567,-521.906,84.4367,-829.423,525.594,53.2675,790.939,9.03482e+07
-22.8057,472.882,480.56,-850.116,-784.504,-977.801,-691.447,726.76,-145.598,-618.292,423.901,547.685,-255.986,-462.502,426.778,-843.403,-900.192,45.2552,90.4379,-311.083,-816.011,-272.39,446.901,115.203,682.317,389.059,286.138,482.797,65.8599,398.706,348.589,773.175,599.581,900.945,775.844,-103.509,656.501,616.601,1014.38,655.165,377.535,86.5384,-106.263,-420.682,465.075,-984.22,977.178,705.774,-375.157,-59.7657,-953.985,-256.229,-850.418,345.754,-986.88,-1005.8,-824.71,181.811,-419.034,11.761,519.394,523.854,-430.918,-667.097,-723.733,-99.8824,488.578,759.987,322.743,-908.118,485.452,-1020.78,-930.493,-877.72,-847.362,-473.497,-6.43058,18.7195,215.315,-362.847,-804.092,-767.096,-51.6903,-829.571,-911.913,619.676,-363.839,-521.445,729.068,-615.172,888.149,776.679,316.991,-866.319,-517.295,-76.3591,-720.245,143.244,858.719,662.744,129.951,760.777,712.802,-447.875,502.974,575.108,-648.026,48.0151,729.497,-224.512,250.98,224.439,52.1051,-319.556,-414.463,-863.514,-779.923,-973.714,726.194,-292.628,198.569,858.074,165.234,-492.118,-67.5507,-29.916,270.168,852.751,666.42,541.817,146.711,512.886,-387.033,352.262,573.22,-919.289,899.394,319.572,577.899,688.098,-1013.58,1022.55,-666.818,1020.53,-239.219,-549.711,-374.266,-126.12,13.0133,102.131,-992.875,402.015,516.503,-1018.21,781.865,-872.097,282.539,-609.783,-150.58,-822.432,956.693,-813.481,295.389,-677.662,474.076,883.568,992.577,84.3525,-125.81,710.399,-587.157,657.636,-619.931,346.067,-235.281,591.479,-164.239,-544.971,-662.822,-132.449,707.721,-881.184,-124.023,-585.984,688.185,-714.54,-259.128,-934.479,1001.43,2.70946,-619.146,-928.397,730.165,290.656,-138.146,-68.8462,-961.549,119.541,-1019.48,29.1082,-467.573,380.515,-914.551,-453.167,830.886,490.301,-813.013,-790.386,654.62,340.203,860.656,-943.136,773.856,-312.839,-544.738,-714.449,997.119,-446.422,-111.868,-447.506,-59.9103,322.353,237.563,438.678,-889.017,329.332,152.014,361.698,-378.715,920.294,-825.722,922.446,873.226,-888.917,83.9107,96.4106,215.502,-672.747,130.777,-19.5601,-972.036,-224.748,-5.25496,141.779,-378.768,604.7,498.491,469.129,-820.463,-837.295,844.18,-209.2,308.373,-306.08,-174.06,763.347,9.40261e+07
824.487,681.195,470.757,-924.563,-247.98,388.523,923.437,-826.936,111.13,-563.821,994.499,-850.459,993.499,-315.416,123.038,-666.255,657.2,731.89,839.01,-352.567,297.651,-386.214,114.286,455.068,729.466,-1007.77,-200.475,-131.735,771.989,372.608,770.069,429.401,706.869,-63.3978,-41.6169,-50.9228,565.61,-715.365,513.034,-587.629,-623.563,-93.8469,-252.355,813.713,-697.286,94.0729,-781.02,703.574,-285.625,131.898,334.666,34.698,-586.676,13.0315,-187.938,296.284,-281.78,807.926,514.952,-707.599,-513.757,-219.157,802.96,554.316,-356.074,552.239,211.673,490.763,666.298,-511.019,48.508,637.655,-336.421,-90.4517,399.304,-337.697,-464.348,626.221,711.943,131.272,662.414,-237.379,-996.21,-770.435,-677.774,-627.154,631.732,-916.453,525.856,395.839,745.426,-976.76,-164.602,-550.406,-361.508,429.161,937.215,162.123,201.072,744.777,-206.955,-20.2698,520.065,-836.106,363.373,19.2327,207.38,-925.246,-259.671,-895.219,-200.889,-709.149,530.045,771.356,-110.251,309.074,655.472,-790.716,-679.385,775.417,163.103,-838.641,92.9621,964.884,146.186,37.8335,961.574,-306.324,-575.658,343.197,-29.6747,-876.43,555.916,-195.4,527.25,706.276,-380.047,-260.059,962.624,759.047,2.48099,720.712,912.002,965.829,-661.484,-74.4612,954.363,-577.728,462.218,-256.987,-883.264,588.886,159.257,636.089,-988.476,-154.523,721.271,37.8719,-785.205,-194.002,771.476,542.94,792.324,453.296,-911.86,749.062,-554.005,166.185,250.991,-698.428,797.175,150.359,1003.64,-806.92,-748.22,-762.844,157.243,-773.622,441.026,-702.906,161.393,182.974,-177.127,-98.444,631.603,-577.474,529.765,-681.799,-764.472,-658.086,276.573,-583.429,-742.001,-379.828,444.579,439.828,-244.392,902.843,-707.151,-497.923,-352.471,163.515,-534.793,-948.389,-463.544,-630.227,-332.242,559.773,-196.496,536.551,-0.837053,752.943,-162.248,-226.744,-40.0072,-315.15,133.807,52.7207,190.444,413.297,-686.791,598.841,24.2381,-292.869,992.396,-803.584,-854.417,-4.89542,-375.853,857.829,441.823,61.6667,565.321,-61.8165,-750.3,718.926,429.565,303.949,695.821,-828.822,420.469,-728.822,586.469,-530.964,10.6495,391.359,-552.002,174.834,-88.4389,-799.089,-153.305,622.152,-846.121,-311.67,-114.121,-612.522,8.3424e+07
597.685,395.492,4.74768,24.2658,-183.083,-543.729,277.228,203.737,-585.256,25.6355,540.614,-381.127,-321.651,908.736,-37.3965,421.884,143.397,-785.785,7.37092,-337.136,-534.689,-879.328,956.923,-282.909,490.68,17.3148,153.684,890.532,-567.701,394.932,390.415,987.933,755.667,842.462,-69.6933,254.652,-606.29,175.626,-417.521,370.389,213.152,-960.445,16.3396,900.381,-322.758,892.523,-134.973,322.568,1003.44,-193.114,-28.323,732.828,-92.1181,1013.03,175.238,-782.513,525.709,361.751,-517.458,-585.033,-844.995,241.104,138.027,-465.712,-839.451,961.586,168.481,768.901,-939.229,147.726,-667.532,122.183,-310.388,-668.458,604.219,-591.621,243.854,-606.249,764.163,693.487,748.967,-535.291,-134.714,-547.676,166.801,468.714,632.269,10.8979,-228.072,-836.26,354.149,-918.393,454.005,-717.838,17.5571,-174.261,-533.792,672.323,-404.711,-108.313,745.82,-7.75351,-505.145,-459.016,62.8197,-59.8818,-930.56,73.3372,668.426,-684.203,602.965,-249.062,485.33,-253.49,-735.541,951.252,-806.75,961.066,795.204,307.259,177.161,280.394,32.1773,383.294,-752.263,-837.519,668.787,-687.988,809.609,-848.526,-729.081,134.244,-913.56,795.654,719.39,-707.065,391.323,909.562,-441.542,399.313,-707.043,611.289,483.412,643.408,-110.957,786.167,852.302,888.5,-651.748,403.65,844.467,247.469,59.7562,-851.106,-549.645,9.77472,894.261,-581.516,904.601,-896.591,916.701,-564.721,464.017,878.332,-532.93,-902.63,-441.543,475.034,-193.314,-621.022,650.253,-8.60054,382.052,449.098,502.259,784.501,560.028,-145.146,-715.168,106.704,722.197,-15.2121,-927.348,-204.906,901.184,-806.444,-72.753,-449.868,-976.133,-505.739,-691.091,-410.914,-62.9555,79.0196,-198.458,-160.988,1006.21,-548.847,148.087,-748.853,431.581,-62.1302,-822.013,-893.31,730.126,948.24,-825.797,-127.797,364.165,-616.689,-506.224,-639.562,914.305,-593.05,639.018,-930.378,-316.443,-364.23,-173.592,-378.395,384.874,855.603,1002.48,-441.906,-457.375,-219.432,-78.665,-923.098,514.092,342.351,900.098,-218.741,-666.159,-136.009,302.094,604.959,175.465,-79.6771,1018.6,878.978,-743.212,-118.665,-721.121,638.714,-149.405,-284.399,996.395,-963.645,-826.335,10.9981,444.72,-118.574,-104.459,-623.955,173.614,-936.401,8.86016e+07
